3020180262156;0095;Piéton - Paris Alesia;20/03/2022;Dimanche;07:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3020180259118;0124;Market Saint Jean D'aulps;20/03/2022;Dimanche;07:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3020180259118;0124;Market Saint Jean D'aulps;20/03/2022;Dimanche;09:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3020180259118;0124;Market Saint Jean D'aulps;20/03/2022;Dimanche;10:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3020180259118;0124;Market Saint Jean D'aulps;20/03/2022;Dimanche;11:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3020180259545;0224;Market Guignes Rabutin;20/03/2022;Dimanche;07:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3020180263955;0225;Market Miribel;20/03/2022;Dimanche;07:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3020180263412;0291;Market Brantôme-En-Périgord;20/03/2022;Dimanche;09:00:00;2;0;1;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0
3020180263412;0291;Market Brantôme-En-Périgord;20/03/2022;Dimanche;09:15:00;1;0;1;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0
3020180263412;0291;Market Brantôme-En-Périgord;20/03/2022;Dimanche;09:30:00;0;1;3;2;0;1;0;2;1;3;1;1;0;0;0;0;0;3
3020180263412;0291;Market Brantôme-En-Périgord;20/03/2022;Dimanche;09:45:00;3;1;5;1;1;0;0;4;2;1;1;1;0;0;0;0;0;2
3020180263412;0291;Market Brantôme-En-Périgord;20/03/2022;Dimanche;10:00:00;3;1;4;1;2;1;1;2;2;0;0;0;0;0;0;0;0;0
3020180263412;0291;Market Brantôme-En-Périgord;20/03/2022;Dimanche;10:15:00;3;4;2;0;0;1;0;5;2;1;0;0;0;0;0;0;0;1
3020180263412;0291;Market Brantôme-En-Périgord;20/03/2022;Dimanche;10:30:00;4;0;2;1;3;2;0;5;3;0;0;0;0;0;0;0;0;0
3020180263412;0291;Market Brantôme-En-Périgord;20/03/2022;Dimanche;10:45:00;2;3;2;0;1;0;0;3;2;0;0;0;0;0;0;0;0;0
3020180263412;0291;Market Brantôme-En-Périgord;20/03/2022;Dimanche;11:00:00;4;0;4;0;5;1;1;3;3;2;1;3;0;1;0;0;0;3
3020180263412;0291;Market Brantôme-En-Périgord;20/03/2022;Dimanche;11:15:00;1;0;3;2;2;1;1;6;2;2;1;1;0;1;0;0;0;2
3020180263412;0291;Market Brantôme-En-Périgord;20/03/2022;Dimanche;11:30:00;1;2;4;2;2;0;0;5;2;0;0;0;0;0;0;0;0;0
3020180263412;0291;Market Brantôme-En-Périgord;20/03/2022;Dimanche;11:45:00;4;0;3;1;2;0;0;3;2;0;0;0;0;0;0;0;0;0
3020180263412;0291;Market Brantôme-En-Périgord;20/03/2022;Dimanche;12:00:00;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
3020180229418;0613;Market Paris Jean Jaures;20/03/2022;Dimanche;09:00:00;4;5;0;1;0;0;0;1;1;3;1;0;1;0;0;0;0;4
3020180229418;0613;Market Paris Jean Jaures;20/03/2022;Dimanche;09:15:00;2;0;5;1;0;1;0;1;2;4;4;4;0;0;0;0;1;5
3020180229418;0613;Market Paris Jean Jaures;20/03/2022;Dimanche;09:30:00;0;2;1;1;4;4;0;2;3;6;1;2;2;0;0;0;0;4
3020180229418;0613;Market Paris Jean Jaures;20/03/2022;Dimanche;09:45:00;3;4;3;1;2;0;0;3;3;3;2;0;1;1;0;0;0;4
3020180229418;0613;Market Paris Jean Jaures;20/03/2022;Dimanche;10:00:00;3;5;2;2;2;0;0;2;3;3;5;3;1;0;0;0;0;4
3020180229418;0613;Market Paris Jean Jaures;20/03/2022;Dimanche;10:15:00;4;5;2;4;2;0;0;3;4;4;2;2;0;1;1;0;0;5
3020180229418;0613;Market Paris Jean Jaures;20/03/2022;Dimanche;10:30:00;2;10;4;4;2;0;0;0;3;3;4;4;1;1;1;0;1;5
3020180229418;0613;Market Paris Jean Jaures;20/03/2022;Dimanche;10:45:00;8;3;5;2;0;0;0;3;4;6;3;1;1;3;0;0;0;5
